"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"disrespectful",-0.0273998167372309,0.017235682128567,0.0352676711289997,0.0154653571820511,0.0130387386598289,0.000932184323326511,-0.00942793077176843,0.0217245370226669
"docile",-0.052954394960301,0.0388909616439985,-0.200768993068483,0.223606429879847,-0.0462125574400544,0.132359189950026,0.041133680029931,-0.0118662427095175
"dogmatic",-0.0530532964989499,-0.0791788285478453,0.366228515694906,0.271293757070398,-0.028340221565305,-0.0726562406803001,0.00448783114599583,0.0792019700060636
"dominant",-0.101903960899596,-0.115816855841308,0.213371242526737,0.0380145870501148,0.302362566423665,-0.213343708815357,0.152950438892342,0.108685579920621
"domineering",-0.110085224747264,-0.0781812075778287,0.220677441800248,0.063623509537905,0.197123718708248,-0.111184295964501,0.0210578340528939,0.094340848027647
"down-to-earth",0.0583917915101435,-0.142887970741677,0.0165575900371327,0.0987666315088873,-0.41912032631455,0.098512573985736,0.0985686881445242,0.134312015612031
"dull",-0.0168349766992443,0.084999016175152,-0.0230685185416306,0.10505111347825,0.0372913430577922,-9.20339509601889e-07,0.0230856173013143,0.00971949598100385
"earnest",-0.0310300887637984,-0.00471720089027435,-0.0062130103164076,0.00381362058316361,-0.076783342112306,0.017194275575833,0.0457169170583031,-0.0260822763618871
"earthy",0.00475577777107514,-0.303142273209921,0.197194471678891,0.14911263870023,-0.439856902837077,0.374160227406676,-0.0402847277032437,0.181436630709704
"easygoing",0.43254790272321,-0.0642931817129587,-0.305321506051339,-0.0144860947676351,-0.106897603538845,0.105328911756548,0.0641600575842711,0.0937362186112686
"economical",-0.252304148706686,0.00929592908095719,-0.0601471351688468,0.0745087878036241,-0.014977284049096,-0.103102206088784,-0.0511066417036622,-0.000960725335514384
"egocentric",0.00939064892373659,0.0357626256720746,0.0500329519461008,-0.0353555762345577,0.225429295099739,-0.0570360379293377,-0.042808766619275,0.0135296558301756
"egotistical",-0.0377203329471522,0.00694128594967782,0.11061996272919,-0.0226749760790462,0.254927037897798,-0.0528276461164731,-0.0177613409338019,-0.0333261966863837
"eloquent",0.0691164639927692,-0.351301073081359,-0.0766947066746569,0.0161700998858727,0.139602604308753,-0.0225434855363082,-0.075946041846394,-0.260921873483037
"empathic",0.00968643358966116,-0.31365731786526,-0.159309591686912,0.0837101439022551,-0.077327908391402,0.160187090745483,0.0478189223651343,-0.061560778712099
"enterprising",-0.03164766595726,-0.0309784058780749,-0.0143048169394494,-0.222931489028237,0.0694437792829969,-0.122770111185585,0.00189728281844015,0.0460582203334219
"enthusiastic",0.0296879525168715,-0.132892163073606,-0.027281733815636,-0.150116046143793,0.0601356962138655,0.00601414560170933,0.00415773174323373,0.0469398987622171
"erratic",0.445940564574646,0.0331344786931081,0.0680195040009473,-0.0926331463494934,0.0295715104558563,0.00752992837142618,0.081109166524795,-0.0582783481675844
"ethical",-0.0351045074183188,-0.00196779053622519,-0.0217087214937973,0.0365085530534656,-0.0375519516597859,-0.0143783533229632,0.00704341329443712,-0.00563461149044285
"exacting",-0.50665828247465,0.122359967884329,0.0969752477672986,-0.0636391522436072,0.00473247009585191,-0.0762514485411641,-0.158624816625311,-0.025115609030025
"excitable",0.122487140014404,-0.141737808214918,-0.0505237818224413,-0.248452427254662,0.162726585654026,0.19740321391702,0.00504650779694263,0.163367461218673
"exhibitionistic",0.0689712007796121,-0.015786186389571,-0.028159868996032,-0.0715116034259297,0.364395888236686,0.115357889398,-0.076952277785875,0.0812561891390452
"explosive",0.157196451025478,0.0074042598191573,0.27500014686533,-0.130786712941027,0.300008995368464,0.0983844684156459,0.140946041063356,0.146617634852583
"expressive",0.09365634627412,-0.380993089702344,-0.0574262730213608,-0.17669190994337,0.0660322693844029,0.167610411342865,-0.178118433609787,-0.0448833183555
"extravagant",0.00955142053261683,-0.109686936420713,0.0873997723197222,-0.0374245288449451,0.492429862157748,0.159558901578239,-0.30938934604701,0.161664691607108
"extroverted",0.107429160623439,-0.355625695220279,0.0104094137833562,-0.107166661930747,0.449918361125822,-0.0560436875454281,0.0754392240268433,0.047225909282659
"faultfinding",-0.233185545254993,-0.114834076128285,0.434684220120374,-0.180277105245914,-0.194294057782175,-0.0521967179669878,-0.336476630945828,0.0873700905340114
"feminine",-0.243577013059247,-0.260473918062492,-0.424600537967643,-0.149539315684288,0.090224163932759,0.309030153850228,-0.218936060183901,-0.001433632561491
"finicky",-0.147372213878145,-0.0167971378353792,0.15658376671586,-0.00784071112654478,-0.108101746400517,0.0661533090766789,-0.590100718466235,0.0622040759610116
"firm",-0.297325555996116,0.0434000701071939,0.100136357642216,0.0387594975460362,0.10616761290835,-0.154649821448794,0.106323702515293,0.0202679909578935
"flamboyant",0.0229651250731308,-0.0812068954473222,-0.00123718764942737,-0.0706667197135495,0.295794111989964,0.232130092503125,-0.253370638382942,0.188693972424245
"flexible",0.000838200183288199,0.0255092703907941,-0.299441466467215,-0.381687470645697,0.00691574551905037,0.0396547065723656,0.107168378918057,0.000530491261998167
"flirtatious",0.0886943073324135,-0.0133984573951588,-0.00802594575491852,-0.0337933367481017,0.221226312882628,0.0695742188519883,-0.0670221651798786,0.104975994105777
"foolhardy",0.190281412092378,0.0291725359777986,0.0594175309199939,-0.0725147141476814,0.10030120523358,0.0338308109918345,0.192277703187677,-0.0557241508434935
"forceful",-0.0751181152591318,-0.121831980947384,0.363886256132548,-0.0202900969524694,0.250012447147964,-0.179016692743326,0.231802534156741,0.0403543886909348
"foresighted",-0.448605301370601,0.0675700822076472,-0.0216192572144639,-0.0398962960869687,0.113480081423516,-0.0638474033769594,-0.0149194308060755,-0.0150659618546676
"forgetful",0.470190414445436,0.037528329930403,-0.160003562928508,-0.0937783296854123,-0.128788366559566,-0.0815754038178658,0.0956521857623172,-0.0116129105004109
"formal",-0.175749045476156,-0.101282464310533,0.0111921808263555,0.361604686946308,0.165561932040989,-0.267529016543015,0.00295833686969855,-0.251498060195228
"frank",0.0542060275705637,-0.0764326556664628,0.121885270246511,-0.0119268372482423,-0.0337256565039866,-0.0444728863092102,0.0333927705543861,-0.0240887499521641
"friendly",0.0665116587768247,-0.150239603462313,-0.119822989723303,0.0273520116096946,0.0280492468750753,0.0150826196911786,-0.00281252169136176,0.0342858402593362
"frivolous",0.141357403276824,0.0176124833472012,-0.0336923571813397,0.020162735816537,0.0912939567611968,0.0136949557701762,-0.0070403224238084,0.045606112248653
"genial",0.129262392463199,-0.342207859483316,-0.219670165731167,0.114061131581988,0.0504921465864257,0.0575109398982101,-0.0390851813661571,0.0156218879701725
"gossipy",-0.0219215190269847,0.00807994744626388,-0.0490242508690539,0.0367895395058741,0.12326011507021,-0.0192491569049782,-0.0145171052775615,0.0154457173010404
"greedy",-0.00853431872113374,0.0202055618965571,-0.0134594033690371,0.0347098306778739,0.0760680668564703,-0.0298885334382298,0.0233121394194445,-0.00328229532950687
"gregarious",0.0938833566904353,-0.399581681555627,-0.0451081140748407,-0.0578861289141114,0.364592371812456,0.0288465170319544,0.126140622000678,0.0533138618092635
"grumpy",-0.0218738233260168,0.0808349905899011,0.2418150749815,0.0696642343497565,-0.103498596344604,0.077878558940053,-0.0241032547637093,0.0473098726585335
"gullible",0.0530280607024711,-0.0191746827709955,-0.11887657477667,0.0319786084948359,-0.0215312991355705,0.105064299716041,0.0690360913489037,0.0356294886559718
"happy-go-lucky",0.341543669994758,-0.123146577254126,-0.156153630620135,-0.0815120359866553,0.0550414863186019,0.0353265188771336,0.0190756455932285,0.179272684791133
"hearty",0.00848471038178445,-0.300288797805854,0.0672532412980135,0.163600954614584,-0.0604668157614596,0.102080484080174,0.228974610662834,0.143329797527566
"honest",0.0244881939000836,0.00611070476867088,0.00948025214201802,0.020836736605497,-0.046524780430657,-0.00662077960837982,0.0160286993058311,-0.0108204566167925
"humble",0.0803980656413735,0.0543307484193401,-0.136655050601591,0.0194509335682431,-0.303543478045372,0.0717879636307489,0.0190027111767733,0.0192559568941075
"humorless",-0.104256625087127,0.146614005101767,0.0557926061823565,0.0813355205900367,-0.052047095376495,-0.0376215768099477,0.0566654065934067,-0.0142868815894422
"humorous",0.142185660704518,-0.228425621225109,-0.112615817614667,-0.082630695231818,0.0127901497679851,-0.022784225279564,-0.0486781377059232,0.0424939104382117
"hypocritical",-0.0149899693377122,0.0172278080892346,-0.0125318505440233,0.0240880981425139,0.0317514149272141,-0.0171280984016178,-0.00958131508250821,0.0222021688609421
"idealistic",0.0971861446445102,-0.223783522212761,-0.135781820926408,-0.199756018858087,-0.134471401081541,0.19526676446012,-0.021814548762794,-0.103052761933855
"ignorant",-0.00433230502028013,0.0193083014222577,-0.014534360917963,0.0325249210444233,0.0123465517929067,-0.0117547742067992,0.0170559219093392,0.0191541966746208
"illogical",0.145384661832685,0.0228428556087093,-0.000554209090940517,0.00850056195081727,-0.0137287490757424,0.0971378236174157,0.0278638944191742,0.0602039430507637
"immature",0.138438851113264,0.0613079783300136,-0.028059081910275,-0.031128970443437,-0.00489261937716194,-0.00348341167387144,0.010911619238905,0.0358148545352964
"impartial",0.105448338410972,0.123872808358338,-0.179268962480628,0.118773932044398,-0.138410994618309,-0.103051484222238,0.192924402951316,-0.177002355214052
"impatient",0.155365537344434,-0.0663159047468092,0.235399822140013,-0.192667352905048,0.311339266376044,-0.0840564566195177,-0.033041164762594,0.0594377430147869
"impersonal",-0.0298158316667645,0.489841662877429,-0.0388403322974291,0.026617930120228,0.0607635603925269,-0.116274294208455,0.0356777209931708,-0.0296866706873405
"impetuous",0.328991359051022,-0.0185025000888518,0.156721209928533,-0.098945984219921,0.265812498607448,0.0689100954349484,0.147776816522898,0.0567356596020314
"impolite",0.00735083308308117,0.099228854663383,0.197491069097125,-0.0298493189158714,0.00523113167045328,0.0213417761715479,-0.0174574066848546,0.0735684949261579
"impulsive",0.470893318293071,-0.0409374631729556,0.0806517606063863,-0.183832269415501,0.196928169073168,0.0760220302941636,0.154672877949836,0.032354676057197
"inarticulate",0.0128891218004397,0.241643512725498,-0.0182580037834045,0.0174417726052085,0.0022423436111999,0.0108096421866813,0.0626418223620225,0.12373864148513
"inconsiderate",0.0276510343959907,0.0622969357544364,0.0778634609661778,-0.0316722526710466,0.0843808082453571,-0.0874110704457083,0.0149565781321239,-0.0125773860143762
"indecisive",0.377553339656796,-0.0921876607534293,-0.177831813769601,0.0393938314762268,-0.157504870365571,-0.0127731311216161,-0.158485197909721,-0.0120210882656349
"independent",0.029491561888773,0.0667035512075159,0.0446236375522324,-0.0715780250201558,0.0408660263759256,-0.0595573685079541,-0.010139030446902,-0.00508175225004009
"indirect",0.101532727550731,0.124793688459121,-0.169104679737285,0.0202446883897174,-0.0585422753490362,0.0674778052301033,-0.0754586803722433,9.83131029763898e-05
"indiscreet",0.147339739901843,0.0329163784287043,0.0377576845826233,-0.0138469213652766,0.0667967093229903,0.00872066425432803,0.0547516369673768,0.0249662655130789
"individualistic",0.100361049699544,0.131874008332228,0.0987683975579598,-0.327068786971737,0.0937402032110755,-0.0714763684535406,-0.219142021890545,-0.017721091997312
"indulgent",0.122397197924589,-0.114950231723595,-0.0818577496032537,0.0751781023665688,0.250021410041461,0.270719733206452,-0.240952685167486,0.126325668251737
"industrious",-0.258047272199605,0.0629123533163538,-0.0271563714362357,-0.0307996675562366,0.0571582111359251,-0.0580771045620329,0.0714764658265129,0.0223312468933474
"informal",0.230744864787849,0.101201074965431,-0.124214412639061,-0.346369336449081,-0.0212307531426429,0.168471595425055,0.0536033265959344,0.0795163312194752
"ingenious",0.0530085112020856,0.0941103602304289,0.00446751576888938,-0.130461458595021,0.0391833540178738,-0.0450693250941769,-0.153715458906413,-0.00444663434041905
"inquisitive",0.0467303052376514,0.0401568666005164,-0.0769084764282547,-0.173408595089324,-0.033633980225027,-0.00604770781340131,-0.0352190476970872,-0.178028032033141
"insensitive",-0.0127344438285376,0.205567987833371,0.157671652426097,-0.0121533066302874,0.0976146769040407,-0.125599634995247,-0.00199332900057098,0.0789345871687382
"insightful",0.0233860283610323,0.0456411893050045,-0.0140208609676737,-0.0452312344297611,-0.00248337269776622,-0.0288646202139816,-0.0506199090105778,-0.0923932463576878
"insincere",-0.008781320111452,0.0201600307109065,-0.0339174662557051,0.0371530738931418,0.055579025672703,-0.0250111165088583,0.0028503912941925,0.0149940609894399
"intelligent",0.0160945714041552,0.0795034980764353,-0.0238529874290163,-0.0404411579994883,-0.00149521876344248,-0.0875129805847246,-0.0208394412988665,-0.0494713191787463
"intense",-0.109649733541973,-0.0214164904567863,0.263514689150164,-0.343455974857632,0.0393308968768864,-0.0612211904029421,0.0633704982549896,0.0310016897378435
"intolerant",-0.0708268543044544,-0.00945964744674954,0.306210814115638,0.066529330033167,0.0313880275034502,-0.0367096574010065,-0.0621429966120331,0.106016915365497
"intrusive",-0.0160724009056642,-0.0891227208608653,0.124756105777258,-0.0504992280063733,0.0707032901792952,-0.0036990300901908,0.113769856060055,-0.139606499585059
"inventive",0.0444051863611113,0.0806056747155068,-0.00432750926462598,-0.298561292680746,0.0189686239160106,0.00468490890648559,-0.232930620815323,0.0772710996303412
"irreverent",0.290540849646904,0.0639813421004623,0.135612147974842,-0.237046646392294,0.0633608673081002,0.0485592070674914,-0.0647517813770012,-0.0523485004104998
"jovial",0.142823708677768,-0.328875560910852,-0.185330202545701,0.0183482322678426,0.172960190459509,0.0985978322450425,0.0246439700601738,0.152585300125508
"knowledgeable",-0.0193541183466249,0.057387906752207,0.00695306999502066,0.0088032843856718,0.00414595775159282,-0.0733820582755762,-0.000863391988268365,-0.0849516935243664
"lax",0.600360950995039,-0.00882272006392057,-7.10780357673321e-05,0.0447638019146727,-0.108965003499452,-0.0927620528801549,-0.045714246454613,0.0139982580784159
"lazy",0.272662255777139,-0.0194765255067056,-0.00741521182765716,0.0525404124352773,-0.0460468572073736,-0.107805699543675,-0.0751305425257382,0.0191545463805724
"lenient",0.298593672224784,-0.0273578493105101,-0.41044795507603,0.145838188888816,-0.0865504631420202,0.182424695427239,0.0972091506771514,-0.0101097602880479
"lethargic",0.178270039910705,0.00460300892778028,-0.0347937986152457,0.0641807185934129,-0.0259467162953961,-0.0574363859398877,-0.0555348934690049,0.00986570915956462
"logical",-0.122110601209222,0.106557876747674,-0.0468423770584469,0.0172428879300723,-0.011551760344946,-0.227450568169628,0.0216941532940636,-0.0678077345719223
"loyal",-0.00441984477159686,-0.00289887126850018,-0.0374330662042083,0.0476008683802595,-0.042142993378557,0.0112745126184011,0.0387391968459239,0.0476385994778243
"lustful",0.0986963982021586,0.0520214483609804,0.0154901237441698,5.60455895279552e-05,0.0633258731664276,0.0187085923560509,0.00671193669464841,0.0234744956812793
"magnetic",0.0950852064357565,-0.387848415302208,-0.0187268854301552,-0.14519416635721,0.13286039740684,0.0216525578110353,-0.022189907625788,-0.00985423992883197
"manipulative",-0.0228725439598577,0.00769640978841874,-0.0410319197165988,0.0528563595883873,0.143203918553539,-0.0511437274807027,0.0146075577647374,-0.00311464050153993
