"","RC1","RC3","RC2","RC5","RC6","RC8","RC4","RC7"
"disrespectful",-0.0273998167372309,0.017235682128567,0.0352676711289996,0.0154653571820511,0.0130387386598289,0.000932184323326478,-0.00942793077176851,0.0217245370226668
"docile",-0.0529543949603009,0.0388909616439977,-0.200768993068482,0.223606429879848,-0.0462125574400545,0.132359189950027,0.0411336800299316,-0.0118662427095177
"dogmatic",-0.0530532964989505,-0.0791788285478448,0.366228515694904,0.271293757070397,-0.0283402215653049,-0.0726562406803026,0.00448783114599561,0.0792019700060634
"dominant",-0.101903960899597,-0.115816855841308,0.213371242526734,0.0380145870501145,0.302362566423665,-0.213343708815359,0.152950438892341,0.108685579920621
"domineering",-0.110085224747264,-0.0781812075778287,0.220677441800246,0.0636235095379048,0.197123718708248,-0.111184295964503,0.0210578340528935,0.0943408480276467
"down-to-earth",0.0583917915101431,-0.142887970741676,0.0165575900371338,0.0987666315088864,-0.419120326314549,0.0985125739857355,0.0985686881445244,0.13431201561203
"dull",-0.0168349766992443,0.084999016175152,-0.0230685185416305,0.10505111347825,0.037291343057792,-9.20339509306927e-07,0.0230856173013142,0.009719495981004
"earnest",-0.0310300887637983,-0.00471720089027448,-0.00621301031640744,0.00381362058316356,-0.076783342112306,0.0171942755758326,0.0457169170583031,-0.0260822763618871
"earthy",0.00475577777107554,-0.303142273209921,0.197194471678893,0.149112638700229,-0.439856902837075,0.374160227406674,-0.0402847277032437,0.181436630709704
"easygoing",0.43254790272321,-0.0642931817129587,-0.305321506051337,-0.0144860947676353,-0.106897603538844,0.105328911756548,0.0641600575842715,0.0937362186112682
"economical",-0.252304148706686,0.00929592908095733,-0.0601471351688467,0.0745087878036243,-0.0149772840490961,-0.103102206088782,-0.0511066417036626,-0.000960725335514484
"egocentric",0.00939064892373678,0.0357626256720744,0.0500329519461,-0.0353555762345575,0.225429295099739,-0.057036037929338,-0.0428087666192751,0.0135296558301754
"egotistical",-0.0377203329471521,0.00694128594967772,0.110619962729189,-0.0226749760790461,0.254927037897798,-0.0528276461164738,-0.017761340933802,-0.0333261966863838
"eloquent",0.0691164639927694,-0.351301073081359,-0.076694706674657,0.0161700998858731,0.139602604308752,-0.0225434855363074,-0.0759460418463937,-0.260921873483037
"empathic",0.00968643358966097,-0.31365731786526,-0.159309591686912,0.0837101439022547,-0.0773279083914018,0.160187090745483,0.0478189223651347,-0.0615607787120988
"enterprising",-0.0316476659572602,-0.0309784058780748,-0.0143048169394506,-0.222931489028236,0.0694437792829967,-0.122770111185585,0.00189728281843983,0.0460582203334216
"enthusiastic",0.0296879525168716,-0.132892163073606,-0.0272817338156361,-0.150116046143793,0.060135696213866,0.00601414560170907,0.00415773174323381,0.0469398987622169
"erratic",0.445940564574647,0.0331344786931079,0.0680195040009469,-0.0926331463494933,0.0295715104558569,0.00752992837142478,0.0811091665247952,-0.0582783481675841
"ethical",-0.0351045074183188,-0.00196779053622525,-0.0217087214937971,0.0365085530534657,-0.037551951659786,-0.0143783533229631,0.0070434132944371,-0.00563461149044288
"exacting",-0.506658282474651,0.122359967884329,0.0969752477672982,-0.0636391522436068,0.00473247009585117,-0.0762514485411632,-0.158624816625312,-0.0251156090300248
"excitable",0.122487140014404,-0.141737808214918,-0.0505237818224407,-0.248452427254662,0.162726585654028,0.19740321391702,0.00504650779694296,0.163367461218672
"exhibitionistic",0.0689712007796115,-0.0157861863895709,-0.028159868996032,-0.0715116034259296,0.364395888236687,0.115357889398,-0.076952277785875,0.0812561891390458
"explosive",0.157196451025479,0.00740425981915754,0.275000146865329,-0.130786712941027,0.300008995368465,0.0983844684156433,0.140946041063356,0.146617634852584
"expressive",0.0936563462741199,-0.380993089702344,-0.05742627302136,-0.17669190994337,0.0660322693844031,0.167610411342865,-0.178118433609787,-0.0448833183555
"extravagant",0.00955142053261705,-0.109686936420714,0.0873997723197222,-0.0374245288449449,0.492429862157748,0.159558901578239,-0.309389346047011,0.161664691607108
"extroverted",0.107429160623438,-0.355625695220278,0.0104094137833543,-0.107166661930748,0.449918361125821,-0.0560436875454292,0.0754392240268436,0.0472259092826597
"faultfinding",-0.233185545254994,-0.114834076128283,0.434684220120374,-0.180277105245914,-0.194294057782174,-0.0521967179669874,-0.336476630945829,0.0873700905340124
"feminine",-0.243577013059246,-0.260473918062492,-0.42460053796764,-0.149539315684287,0.090224163932759,0.309030153850231,-0.2189360601839,-0.00143363256149171
"finicky",-0.147372213878146,-0.0167971378353794,0.156583766715861,-0.00784071112654416,-0.108101746400517,0.0661533090766814,-0.590100718466236,0.0622040759610119
"firm",-0.297325555996116,0.0434000701071941,0.100136357642215,0.0387594975460363,0.106167612908349,-0.154649821448795,0.106323702515293,0.0202679909578936
"flamboyant",0.0229651250731309,-0.0812068954473229,-0.0012371876494266,-0.0706667197135495,0.295794111989964,0.232130092503125,-0.253370638382942,0.188693972424245
"flexible",0.000838200183288077,0.0255092703907943,-0.299441466467215,-0.381687470645697,0.0069157455190509,0.0396547065723673,0.107168378918058,0.000530491261997737
"flirtatious",0.0886943073324134,-0.0133984573951589,-0.00802594575491852,-0.0337933367481017,0.221226312882628,0.0695742188519884,-0.0670221651798788,0.104975994105777
"foolhardy",0.190281412092379,0.0291725359777987,0.0594175309199933,-0.0725147141476817,0.10030120523358,0.0338308109918327,0.192277703187677,-0.0557241508434934
"forceful",-0.0751181152591319,-0.121831980947384,0.363886256132544,-0.0202900969524699,0.250012447147964,-0.179016692743329,0.231802534156741,0.040354388690935
"foresighted",-0.448605301370602,0.0675700822076471,-0.0216192572144646,-0.0398962960869684,0.113480081423515,-0.0638474033769585,-0.0149194308060758,-0.0150659618546672
"forgetful",0.470190414445438,0.0375283299304031,-0.160003562928508,-0.093778329685412,-0.128788366559566,-0.0815754038178662,0.0956521857623174,-0.0116129105004116
"formal",-0.175749045476156,-0.101282464310532,0.0111921808263542,0.361604686946308,0.165561932040988,-0.267529016543014,0.0029583368696986,-0.251498060195227
"frank",0.0542060275705637,-0.0764326556664623,0.121885270246511,-0.0119268372482424,-0.0337256565039864,-0.0444728863092108,0.0333927705543861,-0.0240887499521637
"friendly",0.0665116587768247,-0.150239603462313,-0.119822989723302,0.0273520116096947,0.0280492468750756,0.0150826196911791,-0.00281252169136149,0.0342858402593361
"frivolous",0.141357403276824,0.0176124833472012,-0.0336923571813396,0.0201627358165367,0.0912939567611968,0.0136949557701763,-0.00704032242380836,0.0456061122486532
"genial",0.129262392463199,-0.342207859483316,-0.219670165731166,0.114061131581988,0.0504921465864256,0.0575109398982106,-0.039085181366157,0.0156218879701726
"gossipy",-0.0219215190269849,0.00807994744626405,-0.049024250869054,0.0367895395058742,0.12326011507021,-0.0192491569049776,-0.0145171052775613,0.0154457173010404
"greedy",-0.00853431872113372,0.020205561896557,-0.0134594033690374,0.0347098306778739,0.07606806685647,-0.02988853343823,0.0233121394194445,-0.00328229532950682
"gregarious",0.0938833566904353,-0.399581681555627,-0.0451081140748417,-0.0578861289141116,0.364592371812457,0.0288465170319533,0.126140622000678,0.0533138618092633
"grumpy",-0.0218738233260168,0.0808349905899012,0.2418150749815,0.0696642343497562,-0.103498596344604,0.0778785589400521,-0.0241032547637092,0.0473098726585334
"gullible",0.0530280607024712,-0.0191746827709957,-0.118876574776669,0.0319786084948357,-0.0215312991355701,0.105064299716041,0.0690360913489042,0.0356294886559717
"happy-go-lucky",0.341543669994758,-0.123146577254126,-0.156153630620135,-0.0815120359866557,0.0550414863186032,0.0353265188771339,0.0190756455932285,0.179272684791133
"hearty",0.00848471038178474,-0.300288797805854,0.0672532412980135,0.163600954614584,-0.060466815761459,0.102080484080171,0.228974610662834,0.143329797527566
"honest",0.0244881939000836,0.00611070476867103,0.00948025214201808,0.020836736605497,-0.0465247804306569,-0.00662077960837975,0.0160286993058312,-0.0108204566167924
"humble",0.0803980656413735,0.0543307484193401,-0.13665505060159,0.0194509335682428,-0.303543478045372,0.0717879636307498,0.0190027111767733,0.0192559568941078
"humorless",-0.104256625087127,0.146614005101766,0.0557926061823562,0.0813355205900366,-0.0520470953764954,-0.037621576809948,0.0566654065934065,-0.0142868815894421
"humorous",0.142185660704518,-0.228425621225109,-0.112615817614667,-0.082630695231818,0.012790149767985,-0.0227842252795636,-0.0486781377059236,0.0424939104382115
"hypocritical",-0.0149899693377123,0.0172278080892346,-0.0125318505440234,0.0240880981425139,0.031751414927214,-0.0171280984016177,-0.00958131508250827,0.0222021688609422
"idealistic",0.0971861446445108,-0.223783522212761,-0.135781820926406,-0.199756018858087,-0.13447140108154,0.19526676446012,-0.0218145487627933,-0.103052761933856
"ignorant",-0.00433230502028015,0.0193083014222578,-0.014534360917963,0.0325249210444233,0.0123465517929067,-0.0117547742067992,0.0170559219093392,0.0191541966746208
"illogical",0.145384661832685,0.0228428556087091,-0.000554209090940181,0.00850056195081704,-0.0137287490757421,0.097137823617415,0.0278638944191743,0.0602039430507636
"immature",0.138438851113264,0.0613079783300138,-0.0280590819102749,-0.0311289704434371,-0.00489261937716165,-0.00348341167387123,0.010911619238905,0.0358148545352965
"impartial",0.105448338410972,0.123872808358339,-0.179268962480628,0.118773932044398,-0.138410994618309,-0.103051484222237,0.192924402951316,-0.177002355214052
"impatient",0.155365537344434,-0.0663159047468087,0.235399822140011,-0.192667352905047,0.311339266376044,-0.0840564566195185,-0.0330411647625941,0.0594377430147867
"impersonal",-0.0298158316667645,0.48984166287743,-0.0388403322974292,0.0266179301202282,0.0607635603925262,-0.116274294208454,0.0356777209931704,-0.0296866706873405
"impetuous",0.328991359051022,-0.0185025000888514,0.156721209928532,-0.0989459842199211,0.265812498607449,0.068910095434947,0.147776816522898,0.0567356596020309
"impolite",0.00735083308308146,0.099228854663383,0.197491069097124,-0.0298493189158715,0.00523113167045338,0.0213417761715471,-0.0174574066848546,0.0735684949261576
"impulsive",0.470893318293072,-0.0409374631729552,0.0806517606063855,-0.183832269415501,0.196928169073169,0.0760220302941623,0.154672877949836,0.032354676057197
"inarticulate",0.0128891218004397,0.241643512725498,-0.0182580037834046,0.0174417726052083,0.00224234361119984,0.0108096421866812,0.0626418223620222,0.123738641485129
"inconsiderate",0.027651034395991,0.0622969357544363,0.0778634609661769,-0.0316722526710464,0.0843808082453569,-0.0874110704457089,0.0149565781321239,-0.0125773860143764
"indecisive",0.377553339656795,-0.092187660753429,-0.1778318137696,0.0393938314762268,-0.15750487036557,-0.0127731311216143,-0.158485197909721,-0.0120210882656348
"independent",0.029491561888773,0.066703551207516,0.044623637552232,-0.0715780250201557,0.0408660263759255,-0.0595573685079542,-0.0101390304469022,-0.00508175225004001
"indirect",0.101532727550731,0.124793688459121,-0.169104679737283,0.0202446883897177,-0.058542275349036,0.0674778052301043,-0.0754586803722432,9.83131029758958e-05
"indiscreet",0.147339739901844,0.0329163784287044,0.0377576845826232,-0.0138469213652766,0.0667967093229907,0.00872066425432766,0.054751636967377,0.0249662655130789
"individualistic",0.100361049699544,0.131874008332228,0.0987683975579595,-0.327068786971736,0.0937402032110754,-0.0714763684535403,-0.219142021890546,-0.0177210919973118
"indulgent",0.12239719792459,-0.114950231723596,-0.0818577496032518,0.0751781023665692,0.250021410041461,0.270719733206452,-0.240952685167485,0.126325668251737
"industrious",-0.258047272199606,0.0629123533163538,-0.0271563714362364,-0.0307996675562365,0.0571582111359249,-0.0580771045620326,0.0714764658265128,0.0223312468933472
"informal",0.230744864787849,0.101201074965431,-0.12421441263906,-0.346369336449081,-0.0212307531426415,0.168471595425055,0.0536033265959351,0.0795163312194746
"ingenious",0.0530085112020855,0.0941103602304288,0.00446751576888919,-0.130461458595021,0.0391833540178738,-0.0450693250941762,-0.153715458906413,-0.00444663434041927
"inquisitive",0.0467303052376516,0.0401568666005164,-0.0769084764282541,-0.173408595089323,-0.0336339802250268,-0.00604770781340037,-0.0352190476970868,-0.178028032033141
"insensitive",-0.0127344438285375,0.205567987833371,0.157671652426096,-0.0121533066302875,0.0976146769040402,-0.125599634995247,-0.00199332900057128,0.078934587168738
"insightful",0.0233860283610323,0.0456411893050045,-0.0140208609676735,-0.0452312344297609,-0.00248337269776646,-0.028864620213981,-0.0506199090105778,-0.0923932463576877
"insincere",-0.00878132011145208,0.0201600307109065,-0.0339174662557051,0.0371530738931419,0.0555790256727028,-0.025011116508858,0.00285039129419248,0.01499406098944
"intelligent",0.0160945714041552,0.0795034980764354,-0.0238529874290165,-0.0404411579994882,-0.00149521876344272,-0.0875129805847241,-0.0208394412988666,-0.0494713191787464
"intense",-0.109649733541972,-0.0214164904567863,0.263514689150163,-0.343455974857631,0.0393308968768865,-0.0612211904029445,0.063370498254989,0.0310016897378437
"intolerant",-0.0708268543044545,-0.00945964744674927,0.306210814115637,0.0665293300331668,0.0313880275034505,-0.0367096574010079,-0.0621429966120334,0.106016915365497
"intrusive",-0.0160724009056641,-0.0891227208608653,0.124756105777257,-0.0504992280063733,0.0707032901792953,-0.00369903009019198,0.113769856060055,-0.139606499585059
"inventive",0.0444051863611118,0.0806056747155064,-0.00432750926462554,-0.298561292680746,0.0189686239160105,0.00468490890648627,-0.232930620815324,0.077271099630341
"irreverent",0.290540849646904,0.0639813421004626,0.135612147974843,-0.237046646392294,0.0633608673081012,0.0485592070674912,-0.064751781377001,-0.0523485004104997
"jovial",0.142823708677768,-0.328875560910852,-0.185330202545701,0.0183482322678419,0.17296019045951,0.0985978322450425,0.024643970060174,0.152585300125508
"knowledgeable",-0.0193541183466248,0.057387906752207,0.0069530699950203,0.008803284385672,0.00414595775159245,-0.073382058275576,-0.000863391988268367,-0.0849516935243666
"lax",0.60036095099504,-0.00882272006392102,-7.10780357668274e-05,0.0447638019146722,-0.108965003499452,-0.092762052880156,-0.0457142464546134,0.0139982580784164
"lazy",0.272662255777139,-0.0194765255067054,-0.00741521182765741,0.052540412435277,-0.0460468572073738,-0.107805699543675,-0.0751305425257385,0.0191545463805724
"lenient",0.298593672224785,-0.0273578493105107,-0.410447955076027,0.145838188888815,-0.0865504631420199,0.18242469542724,0.0972091506771518,-0.0101097602880482
"lethargic",0.178270039910706,0.00460300892778034,-0.0347937986152456,0.0641807185934128,-0.0259467162953965,-0.0574363859398874,-0.055534893469005,0.00986570915956472
"logical",-0.122110601209222,0.106557876747675,-0.0468423770584478,0.0172428879300724,-0.0115517603449466,-0.227450568169626,0.0216941532940636,-0.0678077345719226
"loyal",-0.00441984477159694,-0.00289887126850006,-0.0374330662042081,0.0476008683802593,-0.042142993378557,0.0112745126184013,0.0387391968459239,0.0476385994778244
"lustful",0.0986963982021587,0.0520214483609803,0.0154901237441698,5.60455895279587e-05,0.0633258731664278,0.0187085923560507,0.00671193669464839,0.0234744956812793
"magnetic",0.0950852064357565,-0.387848415302208,-0.0187268854301561,-0.145194166357211,0.13286039740684,0.021652557811035,-0.0221899076257879,-0.00985423992883176
"manipulative",-0.0228725439598578,0.00769640978841872,-0.0410319197165991,0.0528563595883874,0.143203918553539,-0.0511437274807026,0.0146075577647374,-0.00311464050154004
