"","RC1","RC3","RC2","RC4","RC5"
"mannerly",-0.210074310987683,-0.133028609790107,0.0574766362357806,-0.125653022079345,-0.0092845425079458
"masculine",0.360833781038143,0.184569909624546,0.0323830325550563,0.073665233131269,0.328101621821489
"masochistic",0.00671572170586225,0.00555696928156581,-0.0726546792244282,-0.000827475588430926,-0.0107686797286589
"mature",0.00254812697008231,-0.0648572135103553,-0.00331276519006325,-0.174129229451316,-0.012964930853955
"meddlesome",-0.220790430587423,0.118767473355299,0.413127650030712,-0.25252467917833,0.0590986058890862
"meek",0.00727331204634496,-0.282243424610834,-0.0410695108508244,-0.0291216871549389,0.0352648552067254
"melancholic",0.278116950314841,-0.312482371874854,-0.0304644889502219,0.0522198105442719,-0.0280435904150074
"merry",-0.501808524996687,0.00203358271297238,0.0565742744995568,0.159674624508882,0.179591645254199
"meticulous",0.0485818133063836,-0.0318355545185493,0.0430218904402369,-0.375818000082379,-0.0677342179340882
"mischievous",-0.144847080225362,-0.0627671031948375,0.608458407088935,0.271470271147786,0.0213864688585511
"modest",0.0174706017337356,-0.436522608929892,-0.324989445361462,-0.085294026836385,0.130535461992309
"moral",-0.0269137972621394,-0.0132448778815784,-0.491097291560258,-0.0523034032686875,-0.0228235934180793
"moralistic",-0.14083188754716,-0.0272869776192759,-0.438686706910983,-0.201236140654633,0.0185064972482874
"naive",-0.0283497824851878,-0.0638142226473331,-0.0870003426982123,0.113555038310029,-0.00486166554140517
"natural",-0.132035822346682,-0.0421153065935997,-0.038634060493747,0.0440858861023561,0.0979815853157906
"negativistic",0.244231546472503,0.0446074330312922,0.45422086256097,-0.102399848211384,0.173148627571532
"nonchalant",0.151249452545151,-0.17454612796774,0.216140413903305,0.344586502430663,0.0185706737243247
"nonconforming",0.347194618921468,-0.0747057176323964,-0.0897429830966375,0.49391646128898,-0.133003594929563
"nonpersistent",0.0302381314484802,-0.0576928394246746,-0.0670885436320996,0.223597942451035,-0.00193764386883103
"nonreligious",0.0426101940992307,-0.0176316263878301,-0.0487552341317128,0.0301796979090724,0.0113987355031625
"nosy",-0.1886230605719,0.016931624431773,0.220708986897932,-0.0927151212357527,0.00968531738324682
"objective",0.0916641410981092,0.0517587398617619,-0.294216547233927,-0.185984496417923,-0.119849210821707
"obliging",-0.288057594688039,-0.122793136188099,-0.068301861150706,-0.0995109176048364,0.106385386963176
"obsessive",0.242224777118045,0.141389075963551,0.019820350136424,-0.149090996209254,-0.151183177705322
"obstinate",0.240889029374857,0.239938575394984,0.0609814150295912,-0.168184874503992,0.234985913340319
"opinionated",0.0268535758938902,0.402949273471073,0.0339472535862625,-0.0894320411372415,0.0761262120072043
"opportunistic",-0.0642998172879203,0.222784783175083,0.581193778226097,0.252316778274951,-0.117704851073354
"optimistic",-0.326497268544952,0.0351437798266354,-0.00883173529162984,0.147005384890938,-0.0673753565444176
"orderly",-0.111221494756573,-0.0406225202162529,0.0523359909947804,-0.501769929561692,0.027187932921301
"outspoken",-0.267827982955204,0.659088704636342,-0.102306752489655,0.138860765082289,0.000223444656444689
"passionate",-0.00714437713685494,0.0684116859983597,-0.0263451214599556,0.120067700486525,-0.046088467015167
"passionless",0.0480317704155849,-0.0588279882304801,-0.0438435682902084,-0.0450297257543521,-0.00399390794602457
"passive",0.06287485989633,-0.364964877736699,0.0376110586737839,0.0395803315789027,0.0841791206507888
"patient",-0.115974456360466,-0.458062764188764,0.194083272284193,-0.255720501314935,0.06059326712047
"patronizing",0.00449871074809409,0.263840650894341,0.409713109374564,-0.182306305815938,-0.0390452270335312
"peaceful",-0.0242334160958767,-0.475678747453147,0.0251165528557954,-0.0615290250972906,0.0501543715853388
"perceptive",0.0481723376866623,-0.00971621761860203,0.0203101447415294,-0.00273269526236993,-0.106356464986814
"perfectionistic",0.168856188234412,0.117474016218347,-0.0758525150519564,-0.346474663428846,-0.237992022671344
"persistent",0.00437967325597343,0.0918456358415271,0.00291520611263581,-0.0940700390979327,0.0113153028957914
"pessimistic",0.174710019748525,-0.0654099938012631,-0.04192568368216,-0.105561534300922,0.0521526544053795
"placid",-0.00640565047891659,-0.747945078987714,0.169522933939211,-0.181026723975105,0.212466681365417
"playful",-0.26579206017814,0.00525251778059714,-0.0799798631090749,0.380680538794262,-0.0366160141449629
"poised",-0.25432873959772,0.0196581701705535,0.0791267487288886,-0.20087938270919,-0.171103861592028
"polite",-0.208122678881457,-0.169994505069774,0.0446335798305736,-0.0530587557593328,-0.021910549036593
"pompous",0.062092887333954,0.0965804840753952,0.0383052598949572,-0.0404341485806478,-0.0408240742654916
"possessive",-0.0198326363362672,0.0846794974079074,0.0962334083568665,-0.100277146618788,0.0259574965557832
"precise",0.0605150765670941,-0.0139956735444098,0.0559520191068797,-0.363520196611451,-0.0286864660316129
"predictable",-0.0496130373063138,-0.19485898954867,-0.0643270351172419,-0.519884292942215,0.324881846878859
"prejudiced",0.04115026947549,0.00213955657214206,-0.059514593284942,-0.0428679537860843,0.03372297280253
"pretentious",0.0443674475462087,0.0601769284630624,0.116105328798945,0.0118329343669422,-0.128436740556753
"principled",0.02023075188065,0.0388579969487777,-0.51082089478105,-0.114214988579083,-0.00153035978832954
"progressive",-0.0689292495217976,0.120630356353117,-0.153543794945722,0.215752946280537,-0.444841412753947
"proud",-0.0189907006837952,0.0621837698525805,-0.0198016769713338,0.000629723929869257,0.0248545884986547
"prudish",-0.0179041562692783,-0.147209797105346,-0.00888280034154961,-0.146177380737845,0.0485225580789419
"punctual",-0.112975964071745,0.0214121226173012,0.044051791535017,-0.451081044947746,0.0551681512570354
"purposeful",0.00631218951971075,0.074895850274934,-0.0247495845964733,-0.0875980487186928,-0.00984811073606557
"quarrelsome",0.0994630859837483,0.320681233489158,-0.144050217616352,-0.072844882662729,0.0978761476825389
"rambunctious",-0.0706117290986738,0.240900770991862,-0.122322001184758,0.308005817732883,0.10604458054341
"rash",-0.0192716172624068,0.256964334496002,-0.0856584874509408,0.33343908116896,0.148154030410851
"rational",0.0539307717029989,-0.0244593652729187,0.00393299335619488,-0.16293744667684,-0.11434350676531
"reasonable",-0.080891538409791,-0.153077251329926,-0.00409021746039448,-0.0792401814024996,-0.0338359682224566
"rebellious",0.163922918271279,0.186736260979205,-0.0263627768863988,0.410846507583019,-0.0272941989140196
"reckless",0.00990586310534863,0.127225410362921,-0.0227980457941594,0.316014727078692,0.117046366030926
"refined",-0.116258280033595,-0.0555009326051935,0.0774410650280993,-0.207048373536113,-0.395300858949131
"reliable",-0.0227635905410854,0.00323446383556486,-0.172583381357331,-0.204581673952007,0.0467550353029217
"religious",-0.21211096650042,-0.0669611982124077,-0.118054561703761,-0.268762590365891,0.0609552120890629
"respectful",-0.120279232140098,-0.0918705587366913,-0.191777602307678,-0.0539160556886927,-0.0250181169029479
"responsible",-0.0577555704047014,0.0151732931881129,-0.129931730974311,-0.2454917830273,-0.0142432438342305
"restless",0.102382613524158,0.37289860175122,-0.075975871693392,0.456802192865846,-0.18495440284978
"restrained",0.255583852415719,-0.511039408393137,0.0608285151904177,-0.36055542845675,0.0136915998212226
"reverent",-0.15408044935008,-0.281637191240596,-0.0581140071376739,-0.28571916886004,0.0242197125786318
"rigid",0.251771487142055,0.143743482194305,-0.13481669676531,-0.533651812951739,0.201708774407991
"rough",0.193108161981942,0.268078480485459,-0.114899970536424,0.153156193391219,0.289849440345485
"ruthless",-0.00435099500666791,0.224848850123094,0.446344466290752,-0.102622121670682,-0.124229023396899
"sarcastic",0.17592606298663,0.152185303539798,0.150074002479187,0.156617469314276,-0.0182264143353666
"scatterbrained",0.0676035303079161,-0.0768902913321502,-0.133570395589425,0.356681875417163,-0.0671981925894002
"scornful",0.174212365454641,0.226884612954457,0.0124268346748196,-0.0900024111648242,0.0455303934051427
"scrupulous",0.0411095677577447,-0.0301002265249262,-0.388482319912112,-0.395379770440747,-0.0656717047244614
"secretive",0.394601841280378,-0.331641265712814,0.58647545628646,0.0596495970681236,-0.0855336635801723
"sedate",0.0842056157584652,-0.57029590201941,0.162525683932245,-0.466164278160103,0.127359916284317
"self-critical",0.267911762642625,-0.0815534938929177,-0.253713198581318,-0.0111974922098133,-0.304022383622812
"self-disciplined",-0.00733450051364868,0.0627263869664638,-0.0746174451302482,-0.384640466013786,-0.0695693976874655
"self-indulgent",0.00858067703136428,0.028403981906947,0.246456061888656,0.265227582555726,0.00249561477435616
"self-seeking",-0.0936780169771976,0.0552125377985113,0.774025334254715,0.0455769902748243,-0.0865270209075565
"selfless",-0.159826980306586,-0.0840861344801881,-0.464762001029676,-0.0526837977787638,0.0446923587331186
"sensitive",-0.284089000131838,-0.36158108452638,-0.0679826560165142,0.0503739728643054,-0.122534586378621
"sensual",-0.0148029807994593,0.0157042548850218,-0.087410974822512,0.251621601784304,-0.130962277539621
"sentimental",-0.262498260707131,-0.357364979527145,0.0464237199884371,0.0153370923539367,0.137034202465194
"serious",0.114959553322417,-0.00618878910498575,-0.0317809303332056,-0.246741519853423,-0.0872069483154022
"sexy",-0.0976408470324787,0.203953423906295,-0.0546528393148985,0.212591583641469,-0.115251434552186
"shrewd",0.16912698124019,0.0971930815437824,0.207728201316183,-0.107864150170072,-0.187787115832673
"silent",0.544879124832251,-0.404009417156277,-0.00304323245974648,-0.0659045842052742,0.0018214216980066
"sincere",-0.085569712343884,0.00376402842483128,-0.518398339650249,-0.0488470009903272,0.055681552797989
"skeptical",0.367795858418917,-0.102175669800629,0.0705924333742804,-0.124410575316559,-0.00777705767809726
"sluggish",0.0405628053548056,-0.0743575452337212,-0.0764313679923467,0.113804878141845,0.00737446821097012
"sly",0.01752647347416,-0.142849649324307,0.87380672829269,0.062850525198732,-0.0421049741589064
"smart",0.0950961975035093,0.0036976868802061,0.00542802632691092,0.00537482683134817,-0.144298566551381
"smug",-0.0078845086234773,0.132415928709812,0.552044234179754,-0.0765194085002673,-0.0722116310846318
"snobbish",0.127800190210104,0.125819015784105,0.0153967503858245,-0.0527489383876899,-0.0902832162977966
"sociable",-0.682508319126329,0.208322718849552,0.0603668796294595,0.136557822254887,0.0557269559188113
"social",-0.674510630754388,0.210354751512647,0.0732268281234031,0.0967554267055266,-0.0153547834454159
"somber",0.334588411085536,-0.174025124564069,0.00863249805311189,-0.102570208830021,-0.0227742613008009
"sophisticated",0.0255478623159206,0.0913793357830234,0.0216819974927854,-0.0458604358696286,-0.543558074901885
"spirited",-0.291530597634414,0.263261184854212,-0.0328605510117288,0.219067856312282,0.0340033330933693
"spontaneous",-0.107516908838734,0.169264653964033,-0.085972380503006,0.581832745726577,-0.0854527012439519
"stern",0.253524354249559,0.340868500401061,-0.078812308167803,-0.384053493886788,0.0965008094864291
"stingy",0.0471895217319195,-0.0872024129991408,0.190358285346525,0.00817718983656721,0.102306975740433
"straightforward",-0.0446799695199595,0.22499682486141,-0.650312633523752,-0.0438835194863068,0.12553893349033
"strict",0.0478993158792445,0.262096590772805,-0.0704474551889609,-0.494241712005994,0.0541241537115072
"stubborn",0.144390006272039,0.298092348947049,-0.0257289930464914,-0.158988439807074,0.20065735491248
"subjective",-0.0768051121856534,-0.192805023864384,0.325543647287977,0.262308788287932,-0.018935153385427
"submissive",-0.0400945018861144,-0.222144623352346,-0.0116043271831263,-0.00483570719133406,0.0401212534772166
"suggestible",-0.147863188212633,-0.0733564076900389,-0.00543655561040524,0.127207782010747,0.00948907169974762
"superstitious",0.0154357586167094,-0.0658642283598088,-0.0229053948796149,0.0207541496805881,0.0723914171736832
"surly",0.345410641434773,0.155592739300055,-0.125132117372905,-0.0103933340289653,0.122389172166204
"suspicious",0.126549911897715,-0.159285593610099,0.674379526572993,-0.00823638487753185,0.0769282403456507
"tactful",-0.304270576377671,-0.240653433965834,0.0423109382715744,-0.0704328890284798,-0.242968296330449
"tactless",0.241423183468608,0.287897289028546,-0.0877675416236554,0.0674033662019718,0.179093665199486
"tenacious",0.0265424430928061,0.16327447834978,0.0118410844931019,-0.0598005141508989,-0.012598551391279
"thoughtful",-0.0716823790660555,-0.135280214100742,-0.0272693858782022,-0.0848935702673476,-0.0879800610811952
"thoughtless",-0.0184893657193955,0.033969106019564,0.139337511473753,0.177043929339115,0.125700611908229
"thrifty",0.0478112436977687,-0.22183830671815,-0.0384057841450016,-0.237367374622508,0.05308791672473
"tolerant",-0.23403112092142,-0.392735178060225,0.129848162452095,0.138463690756132,-0.0549968143921849
"tough",0.000317441794364257,0.37244148862826,-0.0610830611468703,-0.0742709975658484,0.138916498348846
"traditional",-0.0879904038203658,-0.141681913385042,0.120389953060495,-0.505338514747379,0.351972140347437
"transparent",-0.2602927153518,0.156861711449541,-0.60218690557603,-0.028002741089724,-0.0542694563499911
"truthful",0.0132998229167456,0.0678867577765435,-0.536738680234951,-0.0505719939416414,-0.0230854737138545
"unaffectionate",0.577621328245669,0.03500416648839,0.0689919969217927,0.0193073183633056,-0.0932884722915798
"unaggressive",0.046458641003062,-0.581677705243424,-0.039031865546921,0.0365102906440966,0.0604145440835906
"unambitious",-0.015046762000418,-0.20686110011632,0.02882602958998,-0.0100329048563502,0.162939070152575
"unassuming",0.0864671471323578,-0.628954160776117,-0.178089902056082,-0.0130317682363849,0.195248177190538
"uncommunicative",0.691443185943718,-0.226181353915188,-0.0884355133714832,0.100378118705771,-0.0569165661802583
"uncompetitive",-0.0155661877442454,-0.538388763499426,-0.0810285863056927,0.00629019509767766,0.177858664596895
"unconventional",0.22030711278489,-0.0275300846157062,0.0477591810294799,0.59168981623854,-0.261011755466588
"uncouth",0.0963479954316082,0.0079951593941514,-0.0781216336177889,0.056111314074087,0.0487434959136681
"underhanded",-0.136633234451225,-0.111274872109619,0.835548106592576,-0.0414240664539574,-0.0366524854591335
"understanding",-0.35920266308194,-0.202831169230051,0.01434368382709,0.0271532393782247,-0.0352791867027748
"unforgiving",0.228972324012594,0.437699133515449,0.0111607435636799,-0.215625929366236,0.0513176979536664
"unfriendly",0.477368367925866,0.0576277244096298,-0.104456718257621,-0.027704256780278,-0.0161960341545228
"ungracious",0.289383243960144,0.14949374916016,0.0355202900353113,-0.0318952597440235,0.0263298961904419
"uninhibited",-0.210695170980098,0.321717007501257,0.0269760899077012,0.52622965481539,-0.003372060053897
"unobservant",0.0238250479614752,-0.0543394480192412,-0.0515487756853211,0.133834560790309,0.0357945073737492
"unpredictable",0.0927215496234122,0.12202721897601,0.119113286945985,0.582983353091073,-0.0628406403576808
"unreliable",0.0342221479073527,-0.122727268964685,0.160921004176575,0.309537459336011,0.0364150896690951
