"","RC2","RC1","RC4","RC6","RC3","RC5"
"hypocritical",0.593193087516513,-0.110545055401868,0.000549062567562176,0.0496124457403604,-0.0674793918976486,0.0548663896849195
"idealistic",-0.294914837167682,-0.097806864721164,0.235533739884662,0.0649647114808199,-0.12790651913332,-0.212242642710744
"ignorant",-0.0569560932517578,0.0137281556682299,-0.000842597591984854,-0.000417008396472286,-0.0167129967909672,0.0403111428270753
"illogical",-0.0542768257346575,-0.0470715302706932,0.136352632717747,0.0139805729162314,0.0094063216733843,0.109931870847548
"immature",-0.0433146474789543,0.036566385387454,0.137823402596898,-0.0040827115317719,-0.0173872455897328,0.0102166551461909
"impartial",-0.379595897137341,0.212755665295978,-0.05727994489303,0.022732466655648,-0.339904704924933,-0.127293469913691
"impatient",-0.283601947574109,-0.0231495115262868,0.301927025241133,-0.372674643673013,0.342805552504816,-0.0862349959440093
"impersonal",-0.028691836204435,0.652995427093947,-0.00832309548038015,0.00848110815101912,-0.0728016828311931,-0.0936307163510245
"impetuous",-0.146992619179116,-0.0544586110251229,0.373855900379707,-0.255963578604012,0.0877145023349759,0.0685302421984171
"impolite",-0.0574971413704995,0.119422009063048,0.0499437146909436,-0.0672751054297634,0.314966814608894,0.0210668667086878
"impulsive",-0.0616646535885316,-0.0759742007594173,0.541524067703528,-0.208225488071003,0.0504356707801836,0.163147081401599
"inarticulate",-0.0749772437733555,0.191845888521251,0.0634265580470791,-0.0178896998279477,-0.0943750105177046,0.0949830192511983
"inconsiderate",0.227544944170139,0.102538360392921,0.0735222062319718,-0.0290154545506395,0.262780042844756,0.0272217831209862
"indecisive",-0.129352918771678,0.05028796456862,0.284688353396337,0.17194507200615,-0.0468170076310316,-0.0961602234994503
"independent",-0.0379531876566415,0.123322163893835,0.0476838907136161,-0.0905885079212703,-0.0118287120746745,-0.0372569707287521
"indirect",0.632630958641595,0.186538361050733,0.0946874181632435,0.207068457406472,-0.30719179444525,-0.0823186320763446
"indiscreet",0.363671187735491,-0.165246534414254,0.218054440803853,-0.00167533864236369,-0.00474937283298096,0.211783221077548
"individualistic",0.0814766869562067,0.302244584387598,0.267473263683795,-0.162741858615797,0.0500457775625439,-0.148464136366623
"indulgent",0.187950203940143,-0.185534429842675,0.31001693857422,0.0779669280464433,0.0128125751057243,-0.0102117923010012
"industrious",0.0143247546392813,0.0293345510958976,-0.141180025278579,-0.0722196389145986,-0.0124853453138974,0.0467007960740871
"informal",0.0358698843855869,-0.0703189641212968,0.482763359772896,-0.0417741817540101,-0.142009433519114,0.253132175752871
"ingenious",0.0610829241565441,0.155172281213242,0.12348003598932,-0.0378544412597731,0.000181019726656653,-0.260485555153489
"inquisitive",0.0583000518569273,0.00575930404138285,0.0620901606008237,0.0421493128305486,0.00288744322704819,-0.252525936439454
"insensitive",0.0307455565405577,0.167512645989917,-0.0171730534720242,-0.111547999613642,0.359421799661114,0.0214002209454941
"insightful",0.00988923462765461,0.0689201619576712,0.00657031053722175,0.0233347722835896,-0.00436716940282408,-0.176564831869664
"insincere",0.72257300320989,-0.0918143863673118,-0.0591946491256203,0.0289366114683694,-0.134589616400095,-0.0399532676447802
"intelligent",0.00895700663446873,0.101699034034729,0.015673693332762,-0.0250983587750401,-0.0162153602652997,-0.137488336779961
"intense",-0.0910473185132677,0.137673025341597,0.0433352699850962,-0.470374134445816,0.149458945979488,-0.217914285553835
"intolerant",-0.197210449430939,0.0155550583024042,-0.0913220133019161,-0.044751116441556,0.503938470698303,0.0570302591652526
"intrusive",0.257750128347273,-0.255421270436298,-0.137463393338648,-0.0322851088901343,0.289858309414166,-0.0147660674248894
"inventive",-0.0272193969093997,0.131170942596674,0.224380551722461,-0.0229427821699533,0.0313584319597496,-0.210014956225975
"irreverent",0.111616162934923,0.0976912967412369,0.40862823980779,-0.149535434813046,0.0042485883534771,0.0628021043570403
"jovial",0.0644614142963257,-0.498261824994033,0.189538048556558,-0.0250732624776672,-0.115995880920709,0.196732589967913
"knowledgeable",0.00224350954007235,0.0907206909726441,-0.020183922057653,-0.000159617486315923,-0.00264179643629692,-0.122402144574205
"lax",-0.00836134627958347,0.0374132265445329,0.398064756753597,0.140912407817473,-0.0268226482955229,0.0344761281688106
"lazy",-0.0714654622046424,0.0306952516242581,0.142446736294132,0.0484883108863955,-0.00702743001230653,-0.000132641980352241
"lenient",0.126163747643462,-0.176942858381153,0.231248425620572,0.32169213823924,-0.326832984421447,0.0610764150242524
"lethargic",-0.0663474491515132,0.0288833675153851,0.0957513539774034,0.0467614859694054,-0.0140732134621287,0.00566335966048223
"logical",0.0247575922266925,0.108165101233696,-0.172706348802461,-0.0402375608162305,-0.0150424752573018,-0.101589056675144
"loyal",-0.209704185773999,-0.0169101535908357,-0.0392407983134774,-0.0347191325378033,-0.0518699011582005,0.0572587189733606
"lustful",-0.029707259032029,0.0176698354675977,0.100294439420716,-0.0738777894571563,-0.0388335654003628,-0.00121830653493355
"magnetic",0.20763733853092,-0.358132124948982,0.186141272678119,-0.235601592743479,-0.0946381395306342,-0.0935365518965994
"manipulative",0.900599541868234,-0.103704365959902,-0.0846630336079894,-0.028395293706327,-0.187322838772292,-0.074614659554454
"mannerly",0.0556083347249163,-0.171176192866244,-0.113827882781551,0.11793442290684,-0.101368384195848,-0.0149430711339661
"masculine",0.0923492298682836,0.419104203902122,-0.0198972071503977,-0.360878058260193,-0.0996833073776544,0.374846616207874
"masochistic",-0.0691182997841714,0.0165896387960694,-0.00544112610014516,-0.0206007995777378,-0.0199805566345996,-0.00747349585839909
"mature",0.0038384045882314,0.0239483846627009,-0.173833939522072,0.0414952042148391,-0.0453190216033062,-0.0114613604549361
"meddlesome",0.377255220406691,-0.32437170793462,-0.197633936216535,0.10671095970196,0.290814022895961,0.0213681178025217
"meek",-0.0453198840928631,0.035598656521453,-0.0127026461702673,0.22517084382421,-0.116686994000902,0.0301088576682837
"melancholic",-0.0417128511009944,0.261036116785565,0.0766041860450495,0.265554199838854,-0.0378625103735985,-0.0352662235122103
"merry",0.057255508328569,-0.434016317206471,0.14863449205707,-0.0248678400920054,-0.151632814334495,0.179839651964132
"meticulous",0.0467786406736657,0.0432958269365947,-0.36231415163309,0.0593622681758428,0.039651023443747,-0.0730798221697125
"mischievous",0.608497082829823,-0.121546789650597,0.256919817465989,0.0197370412106538,-0.118676447735793,0.0245883576174421
"modest",-0.325855932305286,0.0762913685502224,-0.0648707378963653,0.328706100625368,-0.194963671622935,0.126223962160587
"moral",-0.486655277284886,0.00303457534016031,-0.052944957903974,-0.0152397230417156,-0.0469260648662226,-0.0182938049622196
"moralistic",-0.445789479749547,-0.13208933550585,-0.179167925560397,0.0647390509537267,0.0214173864972203,0.00900896637906254
"naive",-0.0918694371678454,-0.0198870469114258,0.117508941596583,0.0464097260010656,-0.0410876219020038,-0.00581758100481477
"natural",-0.0401822494325573,-0.113556808717304,0.0449354247584829,0.0324003245494696,-0.044319140203716,0.0961331289727217
"negativistic",0.428934884410035,0.111179491744027,-0.0662412817348004,0.111772406005056,0.32002162415848,0.147016246301136
"nonchalant",0.218677138266595,0.16950839333187,0.329751763250274,0.0749825630883473,-0.129909594366206,0.0278214997460837
"nonconforming",-0.0978789832650233,0.318340119436349,0.486724044777752,0.012851280968259,-0.0181526923047537,-0.124450894061228
"nonpersistent",-0.0816654734476369,0.0083084251079908,0.235829590356904,0.0676543920033009,0.0174289668208775,-0.00791068538215798
"nonreligious",-0.0449093993452227,0.0509908492182352,0.024311719230322,-0.00709549837037192,-0.0252310583205895,0.0153401444190588
"nosy",0.19636171258496,-0.237229942414339,-0.0567514799819843,0.102877454957819,0.126148724832942,-0.0136297185452492
"objective",-0.272793052185126,0.133133698405361,-0.206482061295916,-0.110434705937907,-0.065711446698953,-0.103959843184787
"obliging",-0.0616501268471397,-0.219730079394536,-0.101169277362452,0.0741520193524656,-0.155838793701662,0.106923459663839
"obsessive",0.0133518801536681,0.171787175955618,-0.136368699119372,-0.0573629831992849,0.192713077913655,-0.156904661694791
"obstinate",0.0586112451766673,0.142487183851496,-0.165330150751499,-0.118756202124275,0.306196786602156,0.226903676396253
"opinionated",0.00910758007102852,-0.110145019531268,-0.0639100210468695,-0.169289561131467,0.418932775022617,0.0540587623982649
"opportunistic",0.608762114949346,-0.0167679953837715,0.192074137491394,-0.301866970947226,-0.127775273232381,-0.0899238700444508
"optimistic",0.00153776224558861,-0.24846454257332,0.123909745042578,-0.0988740669474431,-0.187984848542967,-0.0554290768442543
"orderly",0.065419291697681,-0.0792867457989965,-0.496065054590943,0.0483091493209533,-0.0249661969309033,0.0243996899695538
"outspoken",-0.120553770196466,-0.366836350984752,0.136522576747973,-0.426032482365092,0.365350163063614,-0.00959992261470799
"passionate",-0.0323411227144821,-0.0234989886583705,0.120968611875709,-0.0452643487696232,0.0374031763868626,-0.047059978347418
"passionless",-0.0388049680835774,0.0625313990359909,-0.0476811910466773,0.0276942064324902,-0.0411500997356697,-0.000835530393081129
"passive",0.0269926887563053,0.0771977464793394,0.0638594539830196,0.306524753184349,-0.109615805137296,0.0745503835310446
"patient",0.208676899208118,-0.0125647102504966,-0.251171923666686,0.311877263045707,-0.309585613237585,0.062821575601312
"patronizing",0.376316898589041,-0.13805670157222,-0.137678438446939,-0.0189789518888257,0.390549893717112,-0.0706651161362383
"peaceful",0.0168092252713373,0.0231819512306618,-0.0322633239320355,0.387062839863296,-0.198126055524884,0.0398682513344667
"perceptive",0.0177217640398452,0.0414917151950323,0.00180789825676786,0.0132040100211468,0.00429103436958406,-0.10701074397359
"perfectionistic",-0.0757723667271042,0.128754274309367,-0.332248004722614,-0.0474852861900313,0.138426058100829,-0.241983446211774
"persistent",0.0162365376008477,0.0195871270137605,-0.111270025512851,-0.10596655849729,-0.00664573397920631,0.0197756274615301
"pessimistic",-0.068611207199043,0.0849477579771103,-0.0607637258237611,0.176157638806697,0.211290248613435,0.0280443588252472
"placid",0.169340651916298,0.0820388450598972,-0.150246987669033,0.579706067516357,-0.332574948628164,0.202275007617183
"playful",-0.0938828286112936,-0.244431190980156,0.381965166730561,-0.0107019948185659,-0.082194947401654,-0.0384168272859465
"poised",0.0918466685565424,-0.189055370153735,-0.21035447101477,-0.050008321645488,-0.135691422890131,-0.164530560083416
"polite",0.0498903883120738,-0.141608020467463,-0.0532535286270813,0.104007222790147,-0.182764601999207,-0.01996779252645
"pompous",0.0294987292647959,0.0157408173454398,-0.029193386209375,-0.0278190244035851,0.127300966082567,-0.0480125415975399
"possessive",0.0919280153881137,-0.0490180215836282,-0.0929947934751625,-0.0253366315751168,0.0956228915239074,0.0194817541144634
"precise",0.0644516381298757,0.0609540984867723,-0.357984270409408,0.0282664238020923,0.0300540372280514,-0.0304403348277601
"predictable",-0.0713614631969693,-0.0694329268623044,-0.480768610454657,0.259065492216548,0.0927429530417007,0.301757693595724
"prejudiced",-0.0701004566032019,0.00574683576022884,-0.0258556763073718,0.0490111902711802,0.092819855711148,0.0241280516241969
"pretentious",0.104924608433523,0.00489187963550417,0.0250133377565258,-0.00294324654198535,0.0888870398197206,-0.135534170061316
"principled",-0.504311372117967,0.037736308036412,-0.11636543177067,-0.0505668450410122,0.000758121701128812,0.00321954169898682
"progressive",-0.149291573104462,-0.0278626865639103,0.19843060111475,-0.165598040583412,-0.119161582513629,-0.42936067780788
"proud",-0.0157665539093441,-0.0160926175641743,-0.00707802105887133,-0.0605880555129357,0.00879346100378771,0.0279526346334992
"prudish",-0.0133178531092072,-0.0131740835877803,-0.128669694869232,0.146860886712168,-0.0202201532709113,0.0403394919706561
"punctual",0.0557484627702615,-0.0929376980642204,-0.447869800563195,0.00357693551425679,0.0124816534230451,0.0523201336151575
"purposeful",-0.00924910815196062,0.0316159716363182,-0.107352293567685,-0.10549347707239,-0.0350467209084128,0.000877804473075867
"quarrelsome",-0.181041245598687,-0.0623836333836321,-0.0274054671072515,-0.0648831645012489,0.466496494649263,0.0669361294722415
"rambunctious",-0.111889754212186,-0.0598950024647723,0.271368632698844,-0.257734062230504,0.00393921777019727,0.121396400043637
"rash",-0.0914749261020663,-0.0623670845538657,0.317558223328236,-0.202305288496139,0.131651701118208,0.150595259104355
"rational",0.0188816498384424,0.0879887131386195,-0.174794321299299,-0.025584270838136,-0.077558717858743,-0.104714279068725
"reasonable",0.00904368160729046,-0.013888071886814,-0.0890551047941882,0.0640110384653017,-0.180475602739519,-0.025434514073087
"rebellious",-0.027600324949686,0.128516140851909,0.388185592172571,-0.186808869755218,0.0697978307784523,-0.0167992669562871
"reckless",-0.0143195769389521,0.0181304187245923,0.285019803715374,-0.164683486761338,-0.0201695186366665,0.130399808549374
"refined",0.0505622244477022,-0.148517762414267,-0.157167145204012,0.155940011677171,0.0611592707193864,-0.417284429320984
"reliable",-0.15678192827144,0.0142679245939901,-0.216529312962807,-0.0395518999242501,-0.0528503329486733,0.0544392340481318
"religious",-0.115915614719708,-0.177572658514151,-0.257320584809114,0.0742816957090595,-0.0491184419572113,0.0549655492004141
"respectful",-0.18317887139422,-0.0627594017711382,-0.0596712389371293,0.0300307084844072,-0.138279392843428,-0.0189166626244304
"responsible",-0.11612618616335,-0.022038158699146,-0.253202794130552,-0.0372525353453678,-0.0477831827352147,-0.00857261336654143
"restless",-0.056970260455886,0.112024716020443,0.398542338644129,-0.421035741395088,-0.011550183722156,-0.154471654477015
"restrained",0.0687748804556823,0.298926347698913,-0.338104624647346,0.393045609304455,-0.175680748497578,0.0102185839545636
"reverent",-0.0559216885626358,-0.0957379251733549,-0.266686975283401,0.231014810494009,-0.154001249348165,0.0177065146833341
"rigid",-0.12869213399675,0.180343728957719,-0.52128827586445,-0.0387153058481432,0.269411924813059,0.19256734609264
"rough",-0.0961451210020759,0.166478166796375,0.11121265684035,-0.27319588669042,0.119055439731345,0.306417026296106
"ruthless",0.45531242241019,-0.0239210466528469,-0.119466303605758,-0.179335110203166,0.0747934857865692,-0.119136991568084
"sarcastic",0.137080692562332,0.097971541645716,0.162366131397515,-0.0725532489445698,0.184477317897043,-0.0242487735278733
"scatterbrained",-0.1503255343162,0.0486510525798749,0.36711521547813,0.0665622600217142,-0.0111251373956412,-0.0704437587641605
"scornful",-0.0245821723457269,0.0136799792770835,-0.0411420130780791,0.0072636668599894,0.433398207945336,0.0141889212967996
"scrupulous",-0.3940910507849,0.0235857294271924,-0.365621885046537,0.0882976484726617,0.090656932824053,-0.0772269042218887
"secretive",0.611046177602887,0.442273173500808,0.0315246642050521,0.146491078976048,-0.231261327919403,-0.0654172984742438
"sedate",0.145835709813442,0.0840123952716891,-0.404051527900049,0.55697348911535,-0.0634988974306931,0.098954244206752
