"","RC2","RC3","RC1","RC4","RC6","RC5","RC10","RC8","RC7","RC9"
"compulsive",0.125706104447354,0.162739746718721,-0.00262388444044015,-0.309991851668328,-0.0642594517066089,0.0911512206561859,-0.131209872759234,0.146045104842674,-0.348094971153918,-0.0180787699422744
"conceited",0.132941828371374,0.157941664555401,-0.00449029482209279,-0.0108645510980316,0.0191108609356633,-0.0276718912611403,0.083112155179166,0.054480019503678,0.0661075612409649,-0.113377755552079
"concise",0.0594583840232915,-0.125124290700206,0.0547596079487901,-0.274339446131974,0.074746715960766,-0.0937729312478996,-0.0221855849577613,0.109813664930924,0.0492641678873631,-0.00269643845698321
"condescending",0.175499321139842,0.536532292754943,-0.030295380258693,-0.0239138192908039,0.0934145595062502,-0.16287145625861,0.127217333855752,0.0277094279047611,-0.00710261701311068,-0.047506900638615
"confident",-0.0111219161074628,0.0259481236559433,-0.0507622060466971,-0.0108973158944881,-0.124418294337929,-0.00228443145930121,0.00320918068031888,0.0454112646319553,0.14416947893036,-0.0741380155290992
"conservative",0.0601428919305547,0.116721149593081,-0.109436848099449,-0.320407362232691,0.350646638617724,0.11123293917145,-0.146470915419205,-0.0839555266689472,0.163747682607298,0.0312670816576303
"consistent",0.0169399911624124,-0.0460094877372563,0.0227288884448705,-0.428426961159677,0.0297334202084987,0.108455933829406,0.0600659982642812,0.0629799192773294,-0.00790137314361112,0.0264581578742301
"contemplative",0.0786916823866122,-0.0338684577721809,0.106014728964807,0.0696457786346661,0.158348605766426,-0.229257278337239,-0.0370331394711014,-0.0960208206235319,-0.0264461465530682,0.0156836383006014
"controlled",0.0762789711004044,-0.108055353241267,0.037689023941695,-0.430671746709418,0.114778868145119,0.0193413504324591,0.0292202088678446,0.0975684257709468,0.0584825912460605,-0.0606265939124299
"conventional",-0.0124635652695799,0.0238522935481566,-0.258352813516662,-0.393268441057664,0.447302467098604,0.188759427297579,-0.126135285656937,0.0563758171681783,0.0958947507731922,0.151698863551602
"cordial",0.00931733720805126,-0.274766712665008,-0.44512407285659,-0.00217318239875339,0.0430119149689431,0.0426368242009641,-0.0772999060626657,-0.0850110211744838,0.0219430349924079,-0.0719365853066536
"courageous",-0.00754321458726753,-0.0238912238455879,-0.0144571488688789,0.0346805115773493,-0.259460039920804,0.0257615871869996,-0.0556448948101794,-0.0643240779067346,0.100080901862346,0.0547854655595942
"courteous",0.00299034968236636,-0.269518311058271,-0.161441157650525,-0.0419240800812644,0.105820055880768,0.00638696905225967,-0.0570412328556505,-0.0120533891826119,0.0019302287675724,-0.061920489458783
"cowardly",-0.04510423413449,-0.0402875782322176,0.0158410470843024,0.00880099468471242,0.0440711363396211,0.00570797700906779,0.0246156108686131,0.0463311797356462,-0.00866479423374936,-0.00466044523167624
"crabby",-0.152880154837241,0.557656006275017,0.0105968573548456,-0.0448526002495619,0.0328419081046427,0.0647119393249095,-0.00118945449321727,-0.0901835229274184,-0.178954408843005,0.0634362704832942
"crafty",0.447659674707596,-0.0308914060455096,0.1592495827524,0.0681204147286872,-0.116816858096083,0.0172876889238271,-0.0532538800396023,-0.0255412503884047,-0.108672496806743,-0.0827440225534403
"cranky",-0.15847162394241,0.491418314777552,0.0273024475855236,0.0516251797285545,0.0399835563462578,0.106156116110346,-0.0076827131067759,-0.0854769014714681,-0.115773751548477,0.115366349800912
"critical",-0.00835306800526412,0.216477809654258,0.0538835165844168,-0.208074122439604,-0.0815823908022107,-0.170543428096811,-0.170272017931436,0.146567003948965,-0.208826716413519,-0.108353205644291
"cruel",0.079831819526504,0.0588668039588084,0.0164178323350386,0.020389107753898,0.0168250401353634,-0.0343630039760878,0.0878935912951039,0.0354005674372711,0.0940436198674463,0.0218721673595044
"cultured",-0.0095583048458439,0.0539606899442642,-0.0561071349514076,0.0345885516272532,0.0620241568899819,-0.243826605969815,0.0578120918067912,-0.165085222621324,-0.0288343391354787,-0.268962994881972
"cunning",0.666759476878739,-0.142145904705484,0.0645227807429999,-0.045692902612957,-0.147135327633915,-0.123236215099274,-0.0892503061681419,0.0711585752030399,0.0675915413698291,0.0637320731610497
"curious",0.0949112981586447,-0.0797476936949066,0.0349696846791093,0.111863021525208,0.00314299168858531,-0.209111622761841,0.0550838896488547,0.0343205890210606,-0.0816832618624554,0.0559678701771417
"cynical",0.371983392359632,0.366119734390846,0.0596241156979408,0.0217344444139544,0.0932966379690258,-0.0788743343379289,-0.0114838542925722,0.106226255835998,-0.0925442453796625,0.100045518741273
"deceitful",0.86853807103316,-0.197861822114696,-0.0449898235322446,-0.0273099847969568,0.022115283904267,-0.040816068070516,-0.0200645559579085,-0.0571652981313009,0.123754201127134,0.0711019083213492
"decisive",0.101165017939027,0.013536373432748,0.0169123035146436,-0.32241638664795,-0.203267305748709,0.0694247688893765,-0.0119553023986804,0.0818033124876843,0.0868874353433991,0.0184078506656763
"defensive",0.0707889715147259,0.306599270337567,0.158540941755991,-0.08221336362621,0.0457461951453116,0.16386265199896,-0.0175146688476712,-0.139265638518606,-0.152932879731076,0.0832224642517687
"deliberate",0.102839447939866,-0.0223837522107585,0.0394127510836828,-0.375932656175871,0.0611144170575626,0.0483646914692863,-0.0131830788813013,-0.0181229423545339,-0.0276898624816917,-0.0333644747659987
"demonstrative",0.0873247540672915,0.0146336359119329,-0.4656863623369,0.0352590018766809,-0.125233222042374,0.0281784726426223,0.144778545581795,-0.159755718223471,-0.0647610681129957,-0.0280157103226718
"dependable",-0.0802335673020636,-0.0399348181677331,-0.0340936392333856,-0.194137876291342,-0.00446477510624015,0.0293765155604045,0.0375911560283999,0.0511868623257561,0.0536334792596405,0.0782807864189568
"dependent",-0.0561610330612181,-0.0949860230866857,-0.0654632685420672,0.0690465567860527,0.0911128489435437,-0.00408818806510097,-0.0223774843382967,0.00860509528658441,-0.0906415230560504,0.0219174981712312
"detached",0.0507274634043847,0.00503206131084142,0.668995466491066,0.0637696109443193,0.0299381390857685,-0.0543141779398457,-0.0172517799389709,0.0958800088850778,0.0166759486770901,-0.0154753536289066
"devious",0.905018508648505,-0.17744993016567,0.0546825837709659,0.0046501434873341,-0.0120137067628777,-0.0527585994582365,0.0423017522454871,-0.0723155742195224,0.151752626996994,0.0836674868949984
"dignified",-0.0736959868324601,-0.0441059537439608,-0.0392423698391312,-0.112398643436295,0.0249593866283297,-0.0957836562325439,-0.0384703193842063,-0.0675588055544532,0.0663954850048598,-0.104489903840165
"diplomatic",0.111238658218472,-0.410677106447415,-0.279301236425708,-0.126114017067016,0.0988531597408813,-0.277478292842161,-0.0339794717293532,-0.0125071794130969,0.134751154321598,-0.179678544015914
"direct",-0.161940364411268,0.198684630112325,-0.262179870729437,-0.0758831563142705,-0.099265975488143,-0.0494140711052287,-0.0437020393451391,0.164112024191843,0.0813030592404017,0.0958119405326032
"discreet",-0.0731932067786949,-0.168068576606103,0.238964512473875,-0.10054539786451,0.152740246180569,-0.133415381539553,0.0299107701042059,-0.0543457934065286,0.081425759853157,-0.151697480302381
"dishonest",0.753589374428076,-0.159130717245947,-0.0830508157903296,0.0065817468433629,0.0363602761184058,-0.0266678984876129,-0.055518125537259,-0.0145853452388785,0.0747099036289433,0.045211733348565
"disorderly",-0.120664298915858,0.0170980846127481,0.022065858910971,0.384644635389232,-0.0530615271183102,-0.0248849496723412,-0.0523986581600293,0.017770377261326,0.0497486492764301,0.034877933899037
"disrespectful",0.063224684313887,0.255232242384151,0.035425348037308,0.0766062586516478,0.0241189266861275,0.0131489833299151,0.124743463067279,0.0295173993869506,0.0225077737143238,0.064678431115019
"docile",-0.0190245631779049,-0.193160333397526,0.0138115616381519,-0.070422543910949,0.254626808330638,0.0962000069160848,0.126331538852009,-0.0928172380031178,-0.00283168636485674,0.00358490104143931
"dogmatic",-0.0926677591400537,0.443387075438278,-0.111982697871779,-0.166971449440232,0.0745880011086334,0.15327731835269,-0.0667675912754845,-0.187641605073544,0.141294448146849,-0.0830891628152171
"dominant",0.0315818227385236,0.309956965687726,-0.0861482259493827,-0.103632313250282,-0.325870612705345,-0.0903707348485333,0.0369722482485785,0.054274227361189,0.262477202084555,-0.099847884396435
"domineering",0.114165162585122,0.509772048059868,-0.132445242037963,-0.141728360622927,-0.169178677716766,-0.110576942540926,0.160048950122923,-0.0227429221439598,0.247769268926448,-0.046929808985308
"down-to-earth",-0.0558915759866258,-0.10534545658911,-0.20789683196982,-0.046231883221559,0.156500067477892,0.282414730204876,-0.0386314627032344,-0.197209084762348,-0.106420371271518,0.207303239925917
"dull",-0.0733419897098385,-0.033558856887275,0.0507288813016501,-0.0454338292773726,0.115688413785852,0.0531181228131025,-0.00134595685608881,0.0491168279719379,0.0438683874746524,-0.0118178342700823
"earnest",-0.170777588584325,-0.0314733002695061,0.0203413701112347,-0.0877567450280976,0.000507162095361308,0.0313141781685869,0.00209187293656795,-0.0316129231335205,-0.0601077846645854,0.0939830040010702
"earthy",0.0607555910757203,0.0194923387451291,-0.0437356957054259,-0.00292983432476686,0.020420158529025,0.369211362843128,-0.00803741165384083,-0.491506976576749,-0.0978037105623699,0.149782576393846
"easygoing",0.185177426556547,-0.370367150035684,-0.195554360706098,0.411798672556609,0.13490684614331,0.0836704411164356,-0.0144985436007301,-0.0749138709920808,0.0396366326732262,0.122443644083861
"economical",0.0455549694176553,-0.00663823407666733,0.050354927124604,-0.201258228930665,0.0870905537768987,-0.00312255074871759,0.0730832608134748,-0.0203568380899586,0.0291391474031499,0.0345422346889517
"egocentric",0.355373635875307,0.291370716469862,0.03100674612635,-0.0323704103020232,-0.0165227356544044,-0.0205610811049087,0.106304239156934,0.13374618431993,0.0662022727202002,-0.135562373345784
"egotistical",0.271753950629506,0.351972984440278,-0.0221704710835706,-0.0396356878571179,-0.0533890173142702,-0.0715736946475295,0.0290330881391734,0.127052785156007,0.0745856438730531,-0.152806531621299
"eloquent",0.018768100092817,-0.0692761438919347,-0.217792768540805,0.12708693110358,-0.045727528303892,-0.369646640475101,0.0114184141500554,-0.0412552377904772,0.0611944982620923,-0.241225502731446
"empathic",-0.0450853012895774,-0.336044908761738,-0.351348520757788,0.0600906480722571,-0.0152046685271803,-0.0335068503931707,-0.00598724081683883,-0.252578755346829,-0.0253258708448871,0.0737748439189703
"enterprising",0.0360668514882673,-0.0343058408957065,0.0312037602108284,0.0222476789776746,-0.303417245333015,-0.105246084531517,-0.07233367948058,0.0318953078247252,0.00317441065287124,-0.0556333600596484
"enthusiastic",-0.0390747823763348,-0.0511661027380229,-0.0816753358965039,-0.00470184541440891,-0.124534740570798,0.0683632204847442,-0.0031651212450818,0.00816723522191602,-0.0604554385704066,-0.0566558380166383
"erratic",-0.0856284938151119,0.0564435847546628,0.00114760772180395,0.353747031802596,-0.113346713265478,0.0290402533297726,-0.117195313157618,0.0183412277624356,-0.06878068279276,0.0241411024389907
"ethical",-0.521431144150963,-0.0373182360644505,0.0349476251051941,-0.0463781046875638,-0.0607801767378847,-0.0287693667146882,0.0112935014359785,-0.00672202529889263,0.0311510824813991,-0.0223615008468347
"exacting",0.032632789999485,0.0823174217263357,0.088392904009634,-0.479999657587767,0.0293495623364068,0.0150866180784623,-0.121106066156875,0.0571046885701877,-0.146517691838322,-0.127889535677279
"excitable",-0.10305316565105,-0.062900200789445,-0.138880391273703,0.152631024994351,-0.242370028816243,0.117203776596865,0.113366495895021,0.134329074783036,-0.107691813725402,-0.0504923776249948
"exhibitionistic",-0.110920527438948,0.00259483013991508,-0.0501003380687869,0.0792922548560896,-0.134102938782317,0.0508136533032954,0.055544946959994,0.132687361080549,0.034238983329564,-0.159843566692737
"explosive",-0.121204324602202,0.119026555292615,-0.00233680977159118,0.138409135166156,-0.375738959071548,0.075520559520216,0.0039561963293157,0.12619161233538,0.10299908685099,0.00122997735497086
"expressive",0.0317392307396126,-0.0397619423352896,-0.345979832071378,0.175670448267319,-0.130064395833594,-0.00944668009521518,0.107605083343639,-0.105485799554779,-0.143892846264858,-0.0955237743776726
"extravagant",-0.0470653814510503,0.00332064069547266,-0.0601539227798297,0.0432976061212704,-0.185873035314504,0.0498351339311433,-0.0608735747898407,0.0813749009998316,-0.05736448395766,-0.414988876550229
"extroverted",-0.00722637898275685,-0.0298668532327738,-0.520794293692702,0.0370627794922033,-0.280419004863083,0.1525154884945,-0.000706364727872902,0.110182554366454,0.078363467770761,-0.151191209976493
"faultfinding",-0.210228071387478,0.604930489675084,-0.0689184931892629,-0.187899520742956,0.069363399967596,-0.0580035890065267,0.0101333197798772,0.0914832634841221,-0.305643679942531,-0.0443482834761748
"feminine",-0.120221027860439,0.0472958850107052,-0.0618257821252193,-0.0749939814695368,0.0815969012984283,-0.0587973376016066,0.897412223764635,-0.171420104896037,0.0345035006100002,-0.129249770460868
"finicky",-0.116008384816543,0.275491447872628,0.0285815508855547,-0.251288978920092,0.265175824373546,0.0456550689219156,-0.13313831799866,0.0593298229324661,-0.509969710273676,-0.255457673092336
"firm",0.0175669983392793,0.042959700816492,0.0210470470637546,-0.256064872181729,-0.0670126570256909,0.0757714333872356,-0.0317681147349782,0.0571950890616774,0.0621669983345915,-0.00142118774015946
"flamboyant",-0.151931655569848,0.00270281933682339,-0.0261331440920719,0.0637716212045896,-0.115159738425457,0.0714933733621564,0.118858646459842,0.0800573719164107,-0.0340351348029747,-0.268764197485111
"flexible",0.237930258383343,-0.325104004735744,0.0293342712031028,0.13484227803568,-0.1962172367918,-0.135750656183616,0.191847658138593,0.116262563952736,-0.0257585754591785,0.0994155984932581
"flirtatious",0.0111806366538295,-0.0769234484538918,-0.0890217883161099,0.0955702163965862,-0.0964988153579032,0.0688813760006624,0.0055547669673634,0.123024304468378,0.0109717657067094,-0.137291016972127
"foolhardy",-0.0207131114972019,-0.0362843212314068,-0.0514038137552914,0.203164815428884,-0.143733279432786,0.123077997986769,-0.123672878267398,0.0745999184527408,0.0093575948786669,0.0936636278084576
"forceful",-0.00078815621379873,0.363768375148287,-0.141530327600986,-0.125935246535667,-0.442037627759648,0.0218679162919418,-0.0284630149621931,0.0289392092512858,0.21556631162598,0.0215977444502298
"foresighted",0.0921142852621395,-0.0400187223065655,0.110997167333307,-0.34658191472339,-0.108902765480815,-0.128472274682293,0.0908541974757777,0.0294385021223419,0.000153775987389965,-0.0117461430598608
"forgetful",-0.134042409406173,-0.078056335168427,0.0274962437981463,0.386672915987048,0.000616405399462979,-0.0447589499401243,-0.0209705344397296,-0.0873270184550361,0.0378114492870213,0.033517389099401
"formal",-0.054522665177284,0.0571188103638775,-0.145871044157806,-0.283561650484653,0.237995612230388,-0.361059401797885,-0.0397446069069703,0.123426948374672,0.147100651103201,-0.18147011939491
"frank",-0.56804003324406,0.190883328858056,-0.234654054158813,0.13980574902324,-0.0126201525641629,-0.110595485263371,-0.0177129816942655,0.0934011301874957,0.01932306641594,0.110222607568726
"friendly",-0.00656120866537641,-0.132270200089002,-0.360326293176099,0.059760125367142,0.0562184886721366,0.0206284230431848,-0.0213783787018043,0.0129564438620986,-0.0124595036344352,0.0350022789589653
"frivolous",-0.0828051751977894,-0.0491185167691524,-0.0214490793481798,0.0680929262744368,0.0097051143500133,0.059623314752879,0.00907696431601865,0.100003447096385,-0.0135281964324696,-0.0752609219985858
